model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,num_samples
cvt,w8a16_mixed_fp16,qnn_dlc,0.377,0.377,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_cvt,,,,,,,,,
cvt,w8a16_mixed_fp16,qnn_dlc_via_qnn_ep,0.377,0.377,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_cvt,,,,,,,,,
cvt,w8a16_mixed_fp16,onnx,0.377,0.377,0.0167,14.43684196472168,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_cvt,,,,,,50.0,,,
cvt,float,tflite,0.377,,0.319,19.905658721923828,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_cvt,,,,,,50.0,,,
cvt,float,qnn_dlc,0.377,,0.375,42.08827209472656,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_cvt,,,,,,50.0,,,
cvt,float,qnn_dlc_via_qnn_ep,0.377,,0.32,19.9455509185791,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_cvt,,,,,,50.0,,,
cvt,float,onnx,0.377,,0.32,19.9455509185791,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,nuscenes_bev_cvt,,,,,,50.0,,,
efficientnet_v2_s,w8a16,qnn_dlc,79.5,79.9,80.0,47.59,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_v2_s,w8a16,qnn_dlc_via_qnn_ep,79.5,79.9,80.0,47.55,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_v2_s,w8a16,onnx,79.5,79.9,80.0,47.59,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_v2_s,float,tflite,79.5,,79.8,48.6,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_v2_s,float,qnn_dlc,79.5,,79.8,48.6,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_v2_s,float,qnn_dlc_via_qnn_ep,79.5,,79.8,48.6,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
efficientnet_v2_s,float,onnx,79.5,,79.8,48.6,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
pspnet,float,tflite,17.5,,17.4,72.47,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k_10,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,10.0
pspnet,float,qnn_dlc,17.5,,17.4,72.47,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k_10,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,10.0
pspnet,float,qnn_dlc_via_qnn_ep,17.5,,17.4,72.47,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k_10,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,10.0
pspnet,float,onnx,17.5,,17.4,72.47,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k_10,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,10.0
pspnet,w8a8,tflite,17.5,17.7,17.9,42.84,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k_10,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,10.0
pspnet,w8a8,qnn_dlc,17.5,17.7,17.9,43.1,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k_10,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,10.0
pspnet,w8a8,qnn_dlc_via_qnn_ep,17.5,17.7,17.9,43.16,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k_10,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,10.0
pspnet,w8a8,onnx,17.5,17.7,17.9,43.16,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,ade20k_10,https://ade20k.csail.mit.edu/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,10.0
resnet101,float,tflite,76.0,,75.8,77.27,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet101,float,qnn_dlc,76.0,,75.9,76.17,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet101,float,qnn_dlc_via_qnn_ep,76.0,,75.9,76.17,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet101,float,onnx,76.0,,75.9,76.17,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet101,w8a8,tflite,76.0,76.1,76.3,42.75,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet101,w8a8,qnn_dlc,76.0,76.1,76.4,42.75,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet101,w8a8,qnn_dlc_via_qnn_ep,76.0,76.1,76.6,42.74,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
resnet101,w8a8,onnx,76.0,76.1,76.6,42.74,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
ddrnet23_slim,w8a8,tflite,77.6,77.5,77.4,36.08,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ddrnet23_slim,w8a8,qnn_dlc,77.6,77.5,77.4,36.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ddrnet23_slim,w8a8,qnn_dlc_via_qnn_ep,77.6,77.5,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ddrnet23_slim,w8a8,onnx,77.6,77.5,77.4,36.11,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ddrnet23_slim,float,tflite,77.6,,77.5,31.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ddrnet23_slim,float,qnn_dlc,77.6,,77.5,31.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ddrnet23_slim,float,qnn_dlc_via_qnn_ep,77.6,,77.5,31.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
ddrnet23_slim,float,onnx,77.6,,77.5,31.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
face_det_lite,w8a16,qnn_dlc,71.4,69.2,69.0,21.39,23.67,26.27,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,w8a16,qnn_dlc_via_qnn_ep,71.4,69.2,69.1,21.39,23.67,26.27,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,w8a16,onnx,71.4,69.2,69.1,21.39,23.67,26.27,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,w8a16_mixed_int16,qnn_dlc,71.4,71.8,71.6,20.91,24.03,26.27,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,w8a16_mixed_int16,qnn_dlc_via_qnn_ep,71.4,71.8,0.0,6.923,-7.538,1.721,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,w8a16_mixed_int16,onnx,71.4,71.8,71.6,20.91,24.03,26.27,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,float,tflite,71.4,,71.3,50.25,50.54,52.13,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,float,qnn_dlc,71.4,,71.4,50.2,50.5,52.08,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,float,qnn_dlc_via_qnn_ep,71.4,,71.4,50.2,50.5,52.08,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,float,onnx,71.4,,71.4,50.2,50.5,52.08,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,w8a8,tflite,71.4,69.2,69.2,23.33,19.47,20.49,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,w8a8,qnn_dlc,71.4,69.2,69.4,23.34,19.47,20.49,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,w8a8,qnn_dlc_via_qnn_ep,71.4,69.2,69.4,23.34,19.47,20.49,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
face_det_lite,w8a8,onnx,71.4,69.2,69.4,23.34,19.47,20.49,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,1000.0,,,
opus_mt_es_en,float,qnn_context_binary,,,,70.4331283569336,71.3304214477539,71.96178436279297,69.44258117675781,71.60826873779297,69.47978210449219,71.73974609375,70.62923431396484,71.23522186279297,71.62699127197266,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
opus_mt_es_en,float,precompiled_qnn_onnx,,,,70.4331283569336,71.3304214477539,71.96178436279297,69.44258117675781,71.60826873779297,69.47978210449219,71.73974609375,70.62923431396484,71.23522186279297,71.62699127197266,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,
deeplab_xception,w8a8,tflite,85.6,84.4,84.7,23.4,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplab_xception,w8a8,qnn_dlc,85.6,84.4,84.8,23.37,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplab_xception,w8a8,qnn_dlc_via_qnn_ep,85.6,84.4,84.7,23.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplab_xception,w8a8,onnx,85.6,84.4,84.7,23.48,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplab_xception,float,tflite,85.6,,85.6,40.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplab_xception,float,qnn_dlc,85.6,,85.6,40.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplab_xception,float,qnn_dlc_via_qnn_ep,85.6,,85.6,40.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
deeplab_xception,float,onnx,85.6,,85.6,40.81,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,pascal_voc,https://host.robots.ox.ac.uk/pascal/VOC/voc2012/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,400.0
swin_tiny,float,tflite,80.7,,13.8,19.92,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_tiny,float,qnn_dlc,80.7,,17.2,20.29,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_tiny,float,qnn_dlc_via_qnn_ep,80.7,,17.2,20.29,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_tiny,float,onnx,80.7,,17.2,20.29,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_tiny,w8a16,qnn_dlc,80.7,80.9,0.2,14.82,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_tiny,w8a16,qnn_dlc_via_qnn_ep,80.7,80.9,17.1,19.93,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
swin_tiny,w8a16,onnx,80.7,80.9,17.1,19.93,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Classification Accuracy,%,Percentage of inputs that were correctly classified.,0.0,100.0,10.0,1000.0
lama_dilated,w8a16,qnn_dlc,0.945,0.945,0.945,49.38,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,celebahq,https://github.com/IIGROUP/MM-CelebA-HQ-Dataset,validation split,Structural Similarity,SSIM,A measure of the perceived quality difference between two images.,0.0,1.0,0.1,100.0
lama_dilated,w8a16,qnn_dlc_via_qnn_ep,0.945,0.945,0.945,47.18,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,celebahq,https://github.com/IIGROUP/MM-CelebA-HQ-Dataset,validation split,Structural Similarity,SSIM,A measure of the perceived quality difference between two images.,0.0,1.0,0.1,100.0
lama_dilated,w8a16,onnx,0.945,0.945,0.945,49.0,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,celebahq,https://github.com/IIGROUP/MM-CelebA-HQ-Dataset,validation split,Structural Similarity,SSIM,A measure of the perceived quality difference between two images.,0.0,1.0,0.1,100.0
lama_dilated,float,tflite,0.945,,0.945,60.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,celebahq,https://github.com/IIGROUP/MM-CelebA-HQ-Dataset,validation split,Structural Similarity,SSIM,A measure of the perceived quality difference between two images.,0.0,1.0,0.1,100.0
lama_dilated,float,qnn_dlc,0.945,,0.945,60.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,celebahq,https://github.com/IIGROUP/MM-CelebA-HQ-Dataset,validation split,Structural Similarity,SSIM,A measure of the perceived quality difference between two images.,0.0,1.0,0.1,100.0
lama_dilated,float,qnn_dlc_via_qnn_ep,0.945,,0.945,60.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,celebahq,https://github.com/IIGROUP/MM-CelebA-HQ-Dataset,validation split,Structural Similarity,SSIM,A measure of the perceived quality difference between two images.,0.0,1.0,0.1,100.0
lama_dilated,float,onnx,0.945,,0.945,60.12,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,celebahq,https://github.com/IIGROUP/MM-CelebA-HQ-Dataset,validation split,Structural Similarity,SSIM,A measure of the perceived quality difference between two images.,0.0,1.0,0.1,100.0
pidnet,w8a8,tflite,76.9,77.0,77.1,35.26,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
pidnet,w8a8,qnn_dlc,76.9,77.0,77.1,35.27,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
pidnet,w8a8,qnn_dlc_via_qnn_ep,76.9,77.0,,,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
pidnet,w8a8,onnx,76.9,77.0,77.1,35.27,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
pidnet,float,tflite,76.9,,76.3,32.36,,,,,,,,,,2026-03-15,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,50.0
