model_id,precision,runtime,Torch Accuracy,Sim Accuracy,Device Accuracy,PSNR_0,PSNR_1,PSNR_2,PSNR_3,PSNR_4,PSNR_5,PSNR_6,PSNR_7,PSNR_8,PSNR_9,date,branch,chipset,dataset_name,dataset_link,split_description,metric_name,metric_unit,metric_description,metric_min,metric_max,metric_threshold,metric_higher_is_better,num_samples
yolov9_det,w8a8,tflite,44.6,38.4,38.4,40.12,39.21,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov9_det,w8a8,qnn_dlc,44.6,38.4,38.3,40.68,39.28,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov9_det,w8a8,qnn_dlc_via_qnn_ep,44.6,38.4,38.3,40.69,39.31,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
yolov9_det,w8a8,onnx,44.6,38.4,38.3,40.69,39.31,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco,https://cocodataset.org/,val2017 split,Mean Average Precision,mAP@0.5:0.95,Mean Average Precision averaged over IOU thresholds 0.5 to 0.95 in 0.05 increments.,0.0,100.0,10.0,True,300.0
stable_diffusion_v2_1,w8a16,qnn_context_binary,,,,49.29,37.94,54.75,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
stable_diffusion_v2_1,w8a16,precompiled_qnn_onnx,,,,49.29,37.94,54.75,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
whisper_large_v3_turbo_quantized,w8a16,qnn_context_binary,,,,36.23,36.78,33.45,30.31,30.46,30.24,27.06,35.01,28.01,31.99,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
whisper_large_v3_turbo_quantized,w8a16,precompiled_qnn_onnx,,,,36.23,36.78,33.45,30.31,30.46,30.24,27.06,35.01,28.01,31.99,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
whisper_large_v3_turbo_quantized,w8a16,voice_ai,,,,36.23,36.78,33.45,30.31,30.46,30.24,27.06,35.01,28.01,31.99,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
bevfusion_det,float,qnn_context_binary,,,,59.05,67.26,54.07,37.13,56.98,77.97,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
bevfusion_det,float,precompiled_qnn_onnx,,,,59.05,67.26,54.07,37.13,57.76,77.97,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
centernet_pose,float,qnn_dlc_via_qnn_ep,65.1,,64.4,54.47,66.34,66.75,60.15,55.71,62.5,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_body,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Mean Average Precision (across predicted classes).,0.0,100.0,10.0,True,1000.0
centernet_pose,float,qnn_context_binary,65.1,,64.4,54.47,66.34,66.75,60.15,55.71,62.5,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_body,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Mean Average Precision (across predicted classes).,0.0,100.0,10.0,True,1000.0
centernet_pose,float,precompiled_qnn_onnx,65.1,,64.4,54.47,66.34,66.75,60.15,55.71,62.5,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,coco_body,http://images.cocodataset.org/,val2017 split,Mean Average Precision,mAP,Mean Average Precision (across predicted classes).,0.0,100.0,10.0,True,1000.0
opus_mt_en_zh,float,qnn_dlc_via_qnn_ep,,,,15.68,13.91,16.77,14.22,16.9,14.28,17.28,13.89,17.13,13.39,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
opus_mt_en_zh,float,voice_ai,,,,15.68,13.91,16.77,14.22,16.9,14.28,17.28,13.89,17.13,13.39,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
opus_mt_zh_en,float,qnn_dlc_via_qnn_ep,,,,15.29,13.67,15.32,11.78,13.96,11.74,14.44,12.29,13.05,11.46,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
opus_mt_zh_en,float,voice_ai,,,,15.29,13.67,15.32,11.78,13.96,11.74,14.44,12.29,13.05,11.46,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
whisper_tiny,float,qnn_dlc_via_qnn_ep,,,,24.12,16.96,17.59,16.76,18.72,21.38,18.87,20.61,7.811,14.9,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
whisper_tiny,float,qnn_context_binary,,,,24.12,16.96,17.59,16.76,18.72,21.38,18.87,20.61,7.811,14.9,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
whisper_tiny,float,precompiled_qnn_onnx,,,,24.12,16.96,17.59,16.76,18.72,21.38,18.87,20.61,7.811,14.9,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
whisper_tiny,float,voice_ai,,,,24.12,16.96,17.59,16.76,18.72,21.38,18.87,20.61,7.811,14.9,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
zipformer,float,qnn_dlc_via_qnn_ep,,,,17.14,232.3,225.1,222.9,216.9,228.0,20.93,17.12,30.23,34.1,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
zipformer,float,qnn_context_binary,,,,20.42,232.3,225.1,222.9,216.9,228.0,20.93,17.0,30.34,34.25,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
zipformer,float,precompiled_qnn_onnx,,,,20.42,232.3,225.1,222.9,216.9,228.0,20.93,17.0,30.34,34.25,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,,,,,,,,,,,
albert_base_v2_hf,float,tflite,58.0,,57.2,19.99,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_albert_base_v2,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
albert_base_v2_hf,float,qnn_dlc,58.0,,57.2,20.49,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_albert_base_v2,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
albert_base_v2_hf,float,qnn_dlc_via_qnn_ep,58.0,,3.2,0.5983,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_albert_base_v2,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
albert_base_v2_hf,float,onnx,58.0,,3.2,0.5983,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_albert_base_v2,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
albert_base_v2_hf,w8a16,qnn_dlc,58.0,57.2,0.0,-35.92,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_albert_base_v2,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
albert_base_v2_hf,w8a16,qnn_dlc_via_qnn_ep,58.0,57.2,0.0,-35.92,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_albert_base_v2,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
albert_base_v2_hf,w8a16,onnx,58.0,57.2,0.0,-35.92,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_albert_base_v2,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
beit,float,tflite,83.1,,83.1,56.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
beit,float,qnn_dlc,83.1,,83.1,56.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
beit,float,qnn_dlc_via_qnn_ep,83.1,,83.1,56.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
beit,float,onnx,83.1,,83.1,56.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
beit,w8a16,qnn_dlc,83.1,83.3,83.3,49.6,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
beit,w8a16,qnn_dlc_via_qnn_ep,83.1,83.3,83.3,49.63,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
beit,w8a16,onnx,83.1,83.3,83.1,37.85,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
bert_base_uncased_hf,float,tflite,74.4,,74.4,46.68,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_google_bert_bert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
bert_base_uncased_hf,float,qnn_dlc,74.4,,74.4,46.68,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_google_bert_bert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
bert_base_uncased_hf,float,qnn_dlc_via_qnn_ep,74.4,,2.8,12.14,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_google_bert_bert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
bert_base_uncased_hf,float,onnx,74.4,,2.8,12.14,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_google_bert_bert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
bert_base_uncased_hf,w8a16,qnn_dlc,74.4,74.0,74.4,289.1,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_google_bert_bert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
bert_base_uncased_hf,w8a16,qnn_dlc_via_qnn_ep,74.4,74.0,74.4,289.1,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_google_bert_bert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
bert_base_uncased_hf,w8a16,onnx,74.4,74.0,74.4,52.16,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,wikitext_masked_google_bert_bert_base_uncased,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of masked tokens correctly predicted (highest-probability token).,0.0,100.0,10.0,True,250.0
convnext_tiny,float,tflite,82.2,,82.1,64.49,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_tiny,float,qnn_dlc,82.2,,82.1,64.49,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_tiny,float,qnn_dlc_via_qnn_ep,82.2,,82.1,64.49,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_tiny,float,onnx,82.2,,82.1,64.38,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_tiny,w8a16,qnn_dlc,82.2,82.2,82.3,41.22,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_tiny,w8a16,qnn_dlc_via_qnn_ep,82.2,82.2,82.3,41.22,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_tiny,w8a16,onnx,82.2,82.2,82.3,41.22,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_tiny,w8a8,tflite,82.2,80.8,81.0,30.47,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_tiny,w8a8,qnn_dlc,82.2,80.8,80.7,30.34,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_tiny,w8a8,qnn_dlc_via_qnn_ep,82.2,80.8,80.7,30.34,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
convnext_tiny,w8a8,onnx,82.2,80.8,80.7,30.34,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
depth_anything_v3,float,tflite,85.4,,85.4,61.15,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
depth_anything_v3,float,qnn_dlc,85.4,,85.4,61.15,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
depth_anything_v3,float,qnn_dlc_via_qnn_ep,85.4,,85.4,61.15,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
depth_anything_v3,float,onnx,85.4,,85.4,61.28,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,nyuv2,https://cs.nyu.edu/~fergus/datasets/nyu_depth_v2.html,validation split,Delta Threshold Accuracy,δ1,The percentage of pixels where the predicted depth is within 25% of the expected.,0.0,100.0,10.0,True,100.0
efficientnet_v2_s,float,tflite,83.1,,82.5,49.18,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_v2_s,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_v2_s,float,qnn_dlc,83.1,,82.5,49.18,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_v2_s,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_v2_s,float,qnn_dlc_via_qnn_ep,83.1,,82.5,49.18,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_v2_s,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_v2_s,float,onnx,83.1,,82.5,49.19,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_v2_s,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_v2_s,w8a16,qnn_dlc,83.1,82.7,82.7,47.93,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_v2_s,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_v2_s,w8a16,qnn_dlc_via_qnn_ep,83.1,82.7,82.7,47.93,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_v2_s,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientnet_v2_s,w8a16,onnx,83.1,82.7,82.7,47.93,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,imagenet_efficientnet_v2_s,https://www.image-net.org/,validation split,Top-1 Accuracy,%,Percentage of top 1 model predictions that are correct.,0.0,100.0,10.0,True,1000.0
efficientvit_l2_seg,float,tflite,81.4,,,,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
efficientvit_l2_seg,float,qnn_dlc,81.4,,15.4,14.21,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
efficientvit_l2_seg,float,qnn_dlc_via_qnn_ep,81.4,,15.4,14.21,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
efficientvit_l2_seg,float,onnx,81.4,,15.4,14.21,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,cityscapes,https://www.cityscapes-dataset.com/,validation split,Mean Intersection Over Union,mIOU,Overlap of predicted and expected segmentation divided by the union size.,0.0,100.0,10.0,True,50.0
electra_bert_base_discrim_google,float,tflite,88.0,,88.4,32.11,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,electra_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of [MASK] positions correctly predicted as fake/replaced by the Electra discriminator.,0.0,100.0,10.0,True,250.0
electra_bert_base_discrim_google,float,qnn_dlc,88.0,,88.4,32.11,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,electra_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of [MASK] positions correctly predicted as fake/replaced by the Electra discriminator.,0.0,100.0,10.0,True,250.0
electra_bert_base_discrim_google,float,qnn_dlc_via_qnn_ep,88.0,,88.4,32.34,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,electra_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of [MASK] positions correctly predicted as fake/replaced by the Electra discriminator.,0.0,100.0,10.0,True,250.0
electra_bert_base_discrim_google,float,onnx,88.0,,88.4,32.34,,,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,electra_wikitext_masked,https://huggingface.co/datasets/wikitext,wikitext-2-raw-v1 validation split,Top-1 Accuracy,%,Percentage of [MASK] positions correctly predicted as fake/replaced by the Electra discriminator.,0.0,100.0,10.0,True,250.0
face_det_lite,float,tflite,71.4,,71.3,50.26,50.54,52.13,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,,,,,1000.0
face_det_lite,float,qnn_dlc,71.4,,71.3,50.26,50.54,52.13,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,,,,,1000.0
face_det_lite,float,qnn_dlc_via_qnn_ep,71.4,,71.3,50.26,50.54,52.13,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,,,,,1000.0
face_det_lite,float,onnx,71.4,,71.4,50.2,50.51,52.08,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,,,,,1000.0
face_det_lite,w8a16_mixed_int16,qnn_dlc,71.4,71.8,71.8,23.03,29.95,28.07,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,,,,,1000.0
face_det_lite,w8a16_mixed_int16,qnn_dlc_via_qnn_ep,71.4,71.8,71.8,23.03,29.95,28.07,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,,,,,1000.0
face_det_lite,w8a16_mixed_int16,onnx,71.4,71.8,71.9,23.03,29.95,28.07,,,,,,,,2026-08-30,main,qualcomm-snapdragon-8-elite-for-galaxy,face_det_lite,,,,,,,,,,1000.0
